pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
0	0.0115473	0.0803186	0.125852	-0.315873	1.9982e+07
100	0.0115535	0.0802676	0.125824	-0.315716	1.9978e+07
200	0.0115695	0.080258	0.125813	-0.315606	1.9974e+07
300	0.0115811	0.0802418	0.125787	-0.315521	1.997e+07
400	0.0115972	0.080216	0.125728	-0.315429	1.9966e+07
500	0.0115988	0.0801584	0.125727	-0.315239	1.9962e+07
600	0.0115995	0.0801487	0.125717	-0.31522	1.9958e+07
700	0.0115918	0.0801718	0.125599	-0.31551	1.9954e+07
800	0.0115926	0.0801895	0.125605	-0.315552	1.995e+07
900	0.0115758	0.0802281	0.125632	-0.315735	1.9946e+07
1000	0.0115659	0.0801821	0.125622	-0.315665	1.9942e+07
1100	0.0115475	0.0801372	0.125589	-0.315683	1.9938e+07
1200	0.0115236	0.0801474	0.125574	-0.315882	1.9934e+07
1300	0.0115176	0.0801627	0.125545	-0.316008	1.993e+07
1400	0.011529	0.0801691	0.125463	-0.31608	1.9926e+07
1500	0.0115267	0.0801463	0.125445	-0.316048	1.9922e+07
1600	0.0115292	0.0801712	0.125418	-0.31615	1.9918e+07
1700	0.0115244	0.0802302	0.125312	-0.316519	1.9914e+07
1800	0.0115281	0.080284	0.125338	-0.316628	1.991e+07
1900	0.0115142	0.0803405	0.1254	-0.3168	1.9906e+07
2000	0.0115192	0.0803125	0.125413	-0.316663	1.9902e+07
2100	0.0115159	0.0802859	0.125406	-0.316609	1.9898e+07
2200	0.0115132	0.0803084	0.125397	-0.316709	1.9894e+07
2300	0.0115165	0.0803237	0.125373	-0.316772	1.989e+07
2400	0.0115312	0.0803302	0.125284	-0.316834	1.9886e+07
2500	0.0115318	0.0803074	0.12526	-0.316794	1.9882e+07
2600	0.0115218	0.0803324	0.12522	-0.316991	1.9878e+07
2700	0.0115112	0.0803915	0.125112	-0.317399	1.9874e+07
2800	0.0115088	0.0804333	0.125112	-0.317546	1.987e+07
2900	0.0114888	0.0804778	0.125138	-0.31777	1.9866e+07
3000	0.0114811	0.0804373	0.12511	-0.31773	1.9862e+07
3100	0.0114662	0.0803989	0.125072	-0.317754	1.9858e+07
3200	0.011452	0.0804098	0.125068	-0.317881	1.9854e+07
3300	0.011442	0.0804122	0.12506	-0.317961	1.985e+07
3400	0.011445	0.0804069	0.12501	-0.318	1.9846e+07
3500	0.0114323	0.080371	0.125017	-0.317953	1.9842e+07
3600	0.0114374	0.0803835	0.125008	-0.317974	1.9838e+07
3700	0.0114417	0.0804296	0.124919	-0.318225	1.9834e+07
3800	0.0114554	0.0804846	0.124961	-0.318251	1.983e+07
3900	0.0114505	0.0805411	0.125026	-0.318364	1.9826e+07
4000	0.0114579	0.0805123	0.124998	-0.31827	1.9822e+07
4100	0.0114587	0.0804864	0.124952	-0.318251	1.9818e+07
